"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237660000000000000,235.3964576,30.99536135,25.78613,22.67812,20.97846,19.79938,19.39482,3919,301,5,203,5642010000000000000,GALAXY,0.6027989,5011,55739,469
1237660000000000000,240.4690266,28.03301657,23.41467,22.18964,20.63033,19.67784,19.33341,3919,301,5,239,5319900000000000000,GALAXY,0.4971302,4725,55711,101
1237660000000000000,253.9778708,18.93023875,23.84496,22.60277,21.08548,20.00103,19.71011,3919,301,5,341,4702000000000000000,GALAXY,0.5271901,4176,55682,895
1237670000000000000,212.0359125,14.82485889,21.69086,21.12252,21.26116,20.92373,20.90411,5322,301,1,18,6141920000000000000,QSO,2.208104,5455,56009,495
1237650000000000000,1.483997893,16.13448933,18.69422,17.35102,16.68486,16.26218,16.05696,1739,301,6,312,845675000000000000,GALAXY,0.09091448,751,52251,450
1237660000000000000,20.37103335,1.024753142,21.35917,21.3579,21.00299,20.87172,20.70172,4263,301,6,252,8850750000000000000,QSO,1.301398,7861,57281,192
1237660000000000000,20.40514559,0.977405553,25.22328,21.68097,20.26355,18.99247,18.359,4263,301,6,252,1216130000000000000,STAR,0.000170729,1080,52614,579
1237650000000000000,317.6706042,10.80428974,17.90389,16.51754,15.95018,15.71311,15.59946,1754,301,5,58,2128050000000000000,STAR,-0.000605433,1890,53237,355
1237660000000000000,178.2770603,42.13492561,22.78156,21.8556,21.0666,20.30894,19.96017,3893,301,3,142,9436400000000000000,QSO,4.913074,8381,57512,842
1237660000000000000,157.6787809,35.59385117,24.49714,20.84593,19.13507,18.49093,18.03022,4518,301,6,196,5134220000000000000,GALAXY,0.3985214,4560,55575,436
1237670000000000000,352.5726691,12.20890863,22.56571,21.81635,20.73066,19.74054,19.18654,6354,301,3,256,6923290000000000000,GALAXY,0.6018496,6149,56194,469
1237660000000000000,230.3607686,33.48657232,25.53817,21.18539,19.35728,18.76552,18.34922,3919,301,5,170,5309770000000000000,GALAXY,0.3886413,4716,55738,102
1237660000000000000,188.4242785,46.64111634,20.99763,20.14198,19.95018,19.847,19.6371,3699,301,2,37,7506440000000000000,STAR,-0.000123854,6667,56412,229
1237660000000000000,222.2741014,40.11852758,24.02268,21.15696,19.65721,18.74172,18.16129,3699,301,2,206,3812440000000000000,STAR,0.0000196,3386,54952,503
1237660000000000000,346.2257973,0.694428894,22.76337,22.75583,22.34369,22.42808,21.53896,4188,301,5,18,10364000000000000000,GALAXY,0.7585362,9205,57711,185
1237680000000000000,353.078696,3.544653597,24.34566,21.70082,20.26017,19.06641,18.47266,7712,301,6,283,4822290000000000000,GALAXY,0.5603983,4283,55864,205
1237680000000000000,355.568974,3.652304032,22.06711,22.89046,21.29845,20.13075,19.57386,7712,301,6,300,4820020000000000000,GALAXY,0.5656089,4281,55836,145
1237660000000000000,207.2929175,36.21103966,21.68466,21.17842,19.70019,18.88256,18.43866,4512,301,5,66,4337060000000000000,GALAXY,0.4395949,3852,55243,327
1237660000000000000,178.3908118,46.54380485,22.05644,21.67695,22.1959,21.72742,22.05825,3698,301,2,139,8336350000000000000,GALAXY,0.05495667,7404,56776,696
1237660000000000000,164.5844155,44.97353525,22.31355,21.90158,21.81275,21.59311,21.6124,3698,301,2,74,9411630000000000000,QSO,1.622044,8359,57449,864
1237650000000000000,246.7140139,48.84871801,24.25381,21.70799,21.09428,20.99648,20.76292,2207,301,4,31,7112400000000000000,STAR,-0.000992262,6317,56448,342
1237680000000000000,323.795877,1.549630018,25.38607,24.93152,22.98421,21.09648,19.98689,7717,301,3,88,10316800000000000000,STAR,0.000117276,9163,58043,699
1237670000000000000,0.484042849,-4.615006265,22.13647,21.60256,21.66226,21.62185,21.46426,6361,301,3,27,7919660000000000000,QSO,2.236538,7034,56564,278
1237670000000000000,0.526927323,-4.675688136,20.44311,19.44995,19.14237,19.03143,19.05108,6361,301,3,27,8888990000000000000,STAR,-0.000152456,7895,57659,42
1237670000000000000,0.547892357,-4.669352055,20.44939,19.31029,18.69619,18.44634,18.30032,6361,301,3,27,2961220000000000000,STAR,-0.000344373,2630,54327,386
1237670000000000000,138.5063795,14.23517309,22.52659,23.23966,22.20752,22.1048,20.87436,5935,301,4,148,10749000000000000000,GALAXY,0.7790867,9547,57806,183
1237670000000000000,139.0332249,14.2131082,25.03246,23.91836,22.18828,21.92429,21.1064,5935,301,4,152,10749000000000000000,GALAXY,0.6548254,9547,57806,102
1237670000000000000,144.907996,15.706414,23.82004,23.11984,22.10067,21.87465,21.25275,5935,301,4,191,10788400000000000000,GALAXY,1.019055,9582,57806,44
1237660000000000000,248.2267614,33.3352431,21.74978,21.84285,21.46636,21.48918,22.61113,3185,301,4,56,12288200000000000000,QSO,1.090504,10914,58257,595
1237660000000000000,243.1353284,37.33774746,24.63491,21.96986,20.16104,19.3018,22.82684,3185,301,4,17,5854690000000000000,STAR,-0.000155521,5200,56091,47
1237660000000000000,147.1765077,38.81578829,22.96625,21.91032,20.64792,19.73511,19.21872,3560,301,5,263,5147860000000000000,GALAXY,0.5000458,4572,55622,891
1237660000000000000,133.7039578,32.70730345,21.87811,19.68653,18.17119,17.64124,17.25859,3560,301,5,179,5840000000000000000,GALAXY,0.2454698,5186,56337,58
1237670000000000000,44.2535572,37.56937269,22.33665,20.35828,19.76954,19.55482,19.40878,5934,301,6,191,2750580000000000000,GALAXY,0.0,2443,54082,23
1237680000000000000,318.3891849,7.003141797,21.86556,21.8097,21.41832,21.31242,21.76976,7770,301,4,41,12741800000000000000,QSO,0.972107,11317,58398,41
1237660000000000000,116.8438515,47.93116415,23.58633,21.8169,20.12828,19.39809,18.87512,4294,301,2,58,12000000000000000000,GALAXY,0.4419455,10654,58429,116
1237680000000000000,334.7812893,2.541328539,21.7156,21.22297,21.07286,20.65317,20.3364,7712,301,4,161,12770100000000000000,QSO,1.880755,11342,58425,485
1237660000000000000,241.425565,37.49947265,23.70405,23.37424,21.72874,19.36137,18.08881,3180,301,2,227,1187880000000000000,STAR,-0.000155365,1055,52761,214
1237660000000000000,37.07487656,0.632070915,22.16959,21.32527,21.05252,20.91124,20.72225,2820,301,5,114,2965790000000000000,GALAXY,0.02718596,2634,54110,625
1237660000000000000,35.63246802,0.700170141,20.61848,19.8538,19.50592,19.40536,19.42502,2820,301,5,104,1300570000000000000,STAR,0.0000268,1155,52581,578
1237660000000000000,36.34289566,0.772240463,21.79505,21.42904,21.36123,21.44492,21.99615,2820,301,5,109,4070290000000000000,STAR,-0.000185582,3615,55179,596
1237660000000000000,53.43359628,0.840279835,20.87123,18.37674,16.993,15.73446,15.19791,2820,301,5,223,467359000000000000,STAR,0.000022,415,51810,403
1237660000000000000,39.58296124,0.714843906,20.11708,19.90056,19.93436,19.65963,19.50333,2820,301,5,130,4109720000000000000,QSO,2.173457,3650,55244,670
1237670000000000000,20.09159851,7.842744714,26.48759,26.44887,21.89254,20.86764,19.65325,5656,301,5,148,12471800000000000000,GALAXY,0.8025778,11077,58433,807
1237660000000000000,319.2694912,9.507810336,20.5271,18.42532,17.52784,17.1598,16.92138,2566,301,1,41,820817000000000000,STAR,-0.000269322,729,52468,132
1237660000000000000,191.6924893,11.19470439,23.53655,23.13218,20.86972,19.52864,18.90891,3805,301,1,30,6093490000000000000,GALAXY,0.6495366,5412,55981,443
1237670000000000000,343.3201661,6.978818805,22.04367,20.25877,18.46806,17.8528,17.64588,5655,301,4,246,4967730000000000000,GALAXY,0.3257404,4412,55912,952
1237660000000000000,117.0290126,25.19119833,23.08687,22.74096,21.89523,20.72493,19.94784,2888,301,5,53,12502100000000000000,QSO,0.9236148,11104,58436,279
1237680000000000000,11.73784925,19.42096333,20.18773,19.7684,19.72538,19.50053,19.25144,7913,301,2,32,6980690000000000000,QSO,2.164371,6200,56217,410
1237660000000000000,117.3853529,15.06708441,23.61896,22.52637,20.72947,19.87267,19.15425,4517,301,1,29,5061050000000000000,GALAXY,0.4894148,4495,55566,455
1237660000000000000,116.1564298,30.70238804,22.24908,22.09314,21.6733,21.48396,21.46042,2822,301,5,62,11585500000000000000,QSO,1.245519,10290,58099,77
1237660000000000000,169.3344749,41.39885164,20.39837,19.36707,19.05026,18.92875,18.93869,3893,301,3,97,3744900000000000000,STAR,0.000781873,3326,54943,582
1237660000000000000,172.1171697,41.63465932,20.36558,20.20617,19.88496,19.86569,19.74127,3893,301,3,111,9421770000000000000,QSO,1.109916,8368,57431,860
1237660000000000000,15.70495172,0.967680102,22.85036,22.55812,22.1397,21.93007,22.45285,4263,301,6,220,9894630000000000000,STAR,0.001962121,8788,57360,791
1237660000000000000,17.01302082,0.863164785,22.69892,21.4593,20.78283,20.45235,19.97932,4263,301,6,229,4206570000000000000,QSO,0.7189026,3736,55214,758
1237660000000000000,18.68388695,0.967943564,22.5202,21.82538,21.39333,21.12729,21.52766,4263,301,6,240,9895780000000000000,QSO,1.131265,8789,57358,909
1237650000000000000,352.0142796,15.79163472,23.08769,21.6871,20.31664,19.55903,19.10821,1739,301,6,251,6909780000000000000,QSO,0.4774699,6137,56270,487
1237660000000000000,227.751876,52.31547542,23.83237,21.22137,20.8032,20.68591,20.9155,3225,301,4,114,7566290000000000000,STAR,-0.000913225,6720,56390,896
1237680000000000000,338.2359592,10.72338323,22.56067,21.87295,21.9035,21.74041,21.67627,7773,301,2,167,5684790000000000000,QSO,2.355142,5049,56103,446
1237660000000000000,350.2598128,0.838904109,24.89814,21.70158,19.93412,19.10653,18.74856,4188,301,5,45,4740270000000000000,GALAXY,0.3444431,4210,55444,837
1237660000000000000,353.8446987,0.80946696,20.35622,19.44307,18.54153,18.15433,17.74044,4188,301,5,69,767966000000000000,GALAXY,0.3109411,682,52525,372
1237680000000000000,318.3711893,8.052641281,21.51752,20.67938,20.45846,20.36768,20.04321,7773,301,2,35,12700000000000000000,QSO,2.218144,11317,58398,971
1237650000000000000,115.6866588,34.77623672,21.41452,21.32284,21.00881,20.8576,20.374,2076,301,4,64,10544200000000000000,QSO,0.8585489,9365,57749,581
1237650000000000000,120.8797015,40.56555119,19.4752,18.99638,18.94798,18.79771,18.7284,2076,301,4,112,613736000000000000,QSO,0.6830955,545,52202,439
1237670000000000000,153.2993324,15.21920312,24.30502,21.42791,19.77768,18.99626,18.60185,5972,301,4,252,6010000000000000000,GALAXY,0.4314833,5335,56013,571
1237670000000000000,134.9449659,11.49191052,21.86201,21.81656,19.54612,18.96278,18.41813,5972,301,4,130,5962920000000000000,GALAXY,0.3507359,5296,55922,570
1237670000000000000,191.7216198,34.45159089,24.04543,22.61754,21.18968,20.10972,20.87001,4576,301,3,485,4470990000000000000,GALAXY,0.6135544,3971,55322,151
1237670000000000000,216.6631882,30.51622946,22.68337,22.78503,21.37854,20.02064,19.34902,4576,301,3,628,4360750000000000000,GALAXY,0.7396722,3873,55277,513
1237670000000000000,249.3825053,16.69557112,23.89001,22.12803,20.53783,19.70981,19.39228,4671,301,6,141,4574740000000000000,GALAXY,0.4715356,4063,55364,775
1237670000000000000,248.9919178,16.90774407,25.44918,21.81535,19.89759,19.06248,18.54191,4671,301,6,138,4575660000000000000,GALAXY,0.4712569,4064,55366,7
1237680000000000000,339.7749951,10.73660763,24.19506,21.17508,20.81419,20.61847,21.26747,7773,301,2,177,5690470000000000000,STAR,-0.000801035,5054,56191,630
1237650000000000000,139.6519226,59.25986203,18.82183,18.79256,18.49084,18.47103,18.49463,1412,301,3,27,546139000000000000,QSO,1.294508,485,51909,283
1237680000000000000,317.8137778,1.082243455,21.45275,21.06414,20.89418,20.87108,20.81556,7712,301,2,48,5788360000000000000,QSO,0.8577274,5141,55746,395
1237680000000000000,346.5635779,25.66712249,24.30415,21.54842,21.22161,20.96495,21.98523,8110,301,2,149,7095520000000000000,QSO,3.18762,6302,56565,350
1237670000000000000,123.5965905,14.07129632,22.23171,21.06255,20.29351,19.61066,19.23778,5061,301,1,59,5071230000000000000,GALAXY,0.7136262,4504,55571,639
1237670000000000000,139.8803126,20.85771499,18.32958,16.4886,15.61866,15.2075,14.87903,5061,301,1,172,2576220000000000000,GALAXY,0.05422489,2288,53699,585
1237670000000000000,160.5870403,26.50215795,22.08516,19.86287,18.28503,17.67164,17.28567,5061,301,1,304,2652620000000000000,GALAXY,0.2821959,2356,53786,7
1237680000000000000,13.79883029,19.1906254,21.23911,21.32689,20.67787,20.64862,20.46191,7913,301,2,45,8578260000000000000,QSO,1.371749,7619,56900,96
1237650000000000000,156.6962096,-1.844825169,23.95419,22.28158,20.68224,19.63366,19.42202,1140,301,4,25,4261670000000000000,GALAXY,0.6019564,3785,55273,513
1237670000000000000,155.2567186,17.66482125,21.32366,20.31663,20.38013,20.2189,20.28599,5935,301,4,258,10777100000000000000,QSO,2.442552,9572,57837,61
1237680000000000000,355.2184742,19.12809657,21.52946,20.37794,19.89861,19.69617,19.67461,8096,301,2,197,8559340000000000000,STAR,-0.000812913,7602,56954,891
1237660000000000000,183.2201788,46.66333859,22.80976,24.97839,24.63012,23.46852,19.38612,3698,301,2,161,8362300000000000000,QSO,1.531416,7427,56751,873
1237650000000000000,242.6776716,51.97005769,16.64374,15.41666,15.00042,14.86059,14.81941,1412,301,3,379,2462390000000000000,STAR,-0.000207254,2187,54270,165
1237660000000000000,334.0409764,68.66189503,19.04761,17.06436,15.98365,15.46282,15.07768,4134,301,2,189,2856450000000000000,STAR,-0.000253702,2537,53917,163
1237660000000000000,128.4531209,28.85057111,22.211,21.80814,20.83905,19.78403,19.5176,3606,301,3,31,5014910000000000000,GALAXY,0.5777133,4454,55536,547
1237660000000000000,126.0853716,33.58686054,23.46642,22.51433,20.8152,19.81638,19.31987,2830,301,3,116,5001360000000000000,GALAXY,0.4980517,4442,55532,393
1237660000000000000,165.08947,40.58675452,24.12775,22.98898,21.68491,20.40038,19.50846,3647,301,3,166,9930650000000000000,GALAXY,0.775579,8820,57449,761
1237660000000000000,160.5992347,39.68247675,22.41916,21.45173,20.29995,19.58756,19.3302,3647,301,3,143,5216310000000000000,GALAXY,0.5343891,4633,55620,69
1237660000000000000,139.3971826,32.66151564,23.38532,21.50912,19.90832,19.10319,18.68745,3647,301,3,19,6539390000000000000,GALAXY,0.4829529,5808,56325,581
1237680000000000000,0.524482758,1.969371797,20.75272,20.72646,20.63784,20.33602,20.44026,7712,301,2,333,8840650000000000000,QSO,1.890229,7852,56987,320
1237680000000000000,353.5452626,17.63905785,21.58992,20.95216,20.70816,20.70468,20.38341,7912,301,5,115,8559200000000000000,QSO,2.367894,7602,56954,388
1237680000000000000,353.6958429,17.67963092,20.2168,19.97318,19.67583,19.45427,19.49827,7912,301,5,116,8559200000000000000,QSO,1.473436,7602,56954,383
1237670000000000000,180.4085507,4.80741758,18.92623,17.62733,17.1746,17.02437,17.00052,5973,301,1,117,948116000000000000,STAR,-0.0000385,842,52376,392
1237660000000000000,141.0281714,7.852898152,21.39549,21.04638,20.10923,19.38046,19.07275,3031,301,5,141,5483380000000000000,GALAXY,0.6203468,4870,55923,905
1237660000000000000,172.2465374,41.72776171,23.29802,23.4512,21.81413,20.40516,19.75909,3893,301,3,112,9421780000000000000,STAR,0.000172597,8368,57431,892
1237660000000000000,176.4618057,42.12030531,22.46018,21.79018,21.38326,21.13063,20.93729,3893,301,3,133,5289690000000000000,QSO,1.836759,4698,55623,769
1237660000000000000,243.2100555,43.09241878,24.12095,24.41471,23.88424,21.22158,19.32278,3226,301,5,69,9598400000000000000,STAR,-0.0000227,8525,57900,361
1237660000000000000,16.40861011,0.954438749,22.42986,22.37469,22.06011,21.89516,22.35098,4263,301,6,225,8865490000000000000,QSO,1.579016,7874,57279,545
1237660000000000000,162.4141362,57.53112256,24.77453,23.71144,21.69851,20.34118,19.51135,2987,301,2,73,9215520000000000000,GALAXY,0.5917764,8185,57431,113
1237660000000000000,130.6732994,38.15302204,23.62648,22.78647,21.66428,20.63503,19.91637,2864,301,5,163,9974500000000000000,GALAXY,0.6340951,8859,57452,549
1237680000000000000,358.7279004,-7.93153403,21.58769,20.10886,18.5004,17.92653,17.57705,8100,301,2,311,8046940000000000000,GALAXY,0.3383752,7147,56574,482
1237660000000000000,205.3603743,36.39870181,22.05823,22.56532,21.34317,20.02107,19.178,4512,301,5,56,9994720000000000000,GALAXY,0.7632373,8877,57782,403
1237670000000000000,149.8641178,21.77314941,25.56973,22.10148,20.17764,19.35092,18.93125,5137,301,6,246,6512400000000000000,GALAXY,0.338497,5784,56029,721
1237650000000000000,126.916111,50.96304242,23.03799,22.62312,20.80867,19.73395,19.22081,1402,301,2,144,4159310000000000000,GALAXY,0.566388,3694,55209,869
1237650000000000000,124.5334889,49.04883528,19.89259,18.40742,17.73367,17.3468,17.09335,1402,301,2,128,495416000000000000,GALAXY,0.07625361,440,51885,73
1240000000000000000,128.9343987,52.67597844,17.88541,16.84028,16.43225,16.10857,15.93644,1402,301,2,158,499928000000000000,GALAXY,0.05777314,444,51883,105
1237650000000000000,202.048719,-0.123589386,24.53967,21.566,19.75746,18.74557,18.24466,1404,301,3,21,4560140000000000000,GALAXY,0.5265647,4050,55599,894
1237680000000000000,334.1145669,2.436972842,22.10598,22.01728,21.72212,21.5686,21.54741,7712,301,4,157,12768800000000000000,QSO,1.47663,11341,58428,57
1237660000000000000,128.0956688,28.51339498,22.834,21.43253,19.73217,18.8041,18.37647,3606,301,3,28,5016140000000000000,GALAXY,0.4972517,4455,55539,943
1237660000000000000,132.2513548,30.94901087,25.30372,22.10094,20.55695,19.59911,19.09428,3606,301,3,57,5837830000000000000,GALAXY,0.5619122,5185,55978,147
1237660000000000000,181.6427552,42.32103684,21.81706,21.58506,21.49368,21.18307,21.04471,3893,301,3,158,9437550000000000000,QSO,1.615787,8382,57513,920
1237650000000000000,358.8833579,16.11654397,24.25198,23.00491,20.91903,19.96338,19.72717,1739,301,6,295,6912120000000000000,GALAXY,0.4673636,6139,56192,811
1237650000000000000,115.6040523,34.47999239,18.51403,18.264,18.0635,18.22198,18.24212,2076,301,4,62,610303000000000000,QSO,0.9953191,542,51993,239
1237660000000000000,159.8139273,39.49500428,25.16792,22.53948,20.66576,19.55396,19.17614,3647,301,3,138,5216370000000000000,GALAXY,0.5365592,4633,55620,264
1237660000000000000,230.7459676,50.78910477,20.84955,18.30499,17.19931,16.76807,16.51712,3225,301,4,130,3712100000000000000,STAR,-0.0000535,3297,54941,28
1237660000000000000,238.5277975,46.37104778,19.1437,18.12676,17.80725,17.69079,17.6421,3225,301,4,176,3888970000000000000,GALAXY,0.0,3454,55003,420
1237660000000000000,250.6187642,36.19337673,18.51343,17.30198,16.81559,16.59712,16.50965,3225,301,4,267,2447730000000000000,STAR,-0.000806445,2174,53521,94
1237660000000000000,204.7214836,-1.941779128,23.41093,21.23197,21.40606,21.40383,20.77156,2334,301,4,59,4556720000000000000,STAR,0.000106842,4047,55352,722
1237660000000000000,131.7122745,30.72123338,24.5702,20.61119,18.8652,18.25474,17.89603,3606,301,3,53,1429960000000000000,GALAXY,0.3165022,1270,52991,229
1237680000000000000,333.326012,2.446205454,21.71062,21.60886,21.30485,21.10732,20.69074,7712,301,4,151,12768900000000000000,QSO,1.068923,11341,58428,292
1237660000000000000,254.2326168,18.62991737,20.11504,18.35507,17.45793,17.02329,16.70585,3919,301,5,344,1764410000000000000,GALAXY,0.05405597,1567,53172,439
1237660000000000000,254.9455417,17.97752848,18.93996,18.40198,18.28888,18.24038,18.04459,3927,301,4,197,1764300000000000000,QSO,2.255992,1567,53172,58
